pupID #unique identifer for each mouse,litter #unique litter,sex,outcome,challenge.time #day and time mice were challenged,challenge.weight #weight of mice at challenge,vhr.post.challenge #hours post challenge at observation time,score #score at time of observation,time #day and time of first observation,weight #weight at  observation,v1.ch.weight # absolute weight change from challenge to v1,.pch.weight #percent weight change from challenge to current observation
2015.09.05_G2_M2 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,5.2,NA,NA,,,,
2015.09.05_G2_M3 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,5.12,NA,NA,,,,
2015.09.05_G2_M4 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,4.68,NA,NA,,,,
2015.09.07_G3_M1 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.01,NA,NA,,,,
2015.09.07_G3_M2 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.67,NA,NA,,,,
2015.09.07_G3_M3 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.56,44.08333333,0,2015.09.16 13:30,4.76,-0.8,-14.38848921
2015.09.07_G3_M4 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.49,NA,NA,,,,
2015.10.10_G4_M1 (F)_saline_new.0.85,12,F,live,2015.10.17 18:55,4.09,41.58333333,8,2015.10.19 12:30,4.18,0.09,2.200488998
2015.10.10_G4_M3 (F)_saline_new.0.85,12,F,die,2015.10.17 18:55,3.46,NA,NA,,,,
2015.10.10_G4_M4 (M)_saline_new.0.85,12,M,die,2015.10.17 18:55,3.98,41.58333333,7,2015.10.19 12:30,3.4,-0.58,-14.57286432
2015.10.10_G4_M5 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,4.11,41.58333333,6,2015.10.19 12:30,3.93,-0.18,-4.379562044
2015.10.10_G4_M6 (F)_saline_new.0.95,12,F,live,2015.10.17 18:55,3.49,41.58333333,8,2015.10.19 12:30,3.63,0.14,4.011461318
2015.10.10_G4_M7 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,3.93,41.58333333,8,2015.10.19 12:30,4.14,0.21,5.34351145
2015.10.10_G5_M1 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.77,41.33333333,8,2015.10.19 12:40,4,0.23,6.100795756
2015.10.10_G5_M2 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,4.2,41.33333333,8,2015.10.19 12:40,4.8,0.6,14.28571429
2015.10.10_G5_M3 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.83,41.33333333,8,2015.10.19 12:40,3.92,0.09,2.349869452
2015.10.10_G5_M4 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,3.76,41.33333333,8,2015.10.19 12:40,3.4,-0.36,-9.574468085
2015.10.10_G5_M5 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.3,41.33333333,8,2015.10.19 12:40,3.53,0.23,6.96969697
2015.10.10_G5_M6 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.78,NA,NA,,,,
2015.10.10_G5_M7 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.57,NA,NA,,,,
2015.10.10_G5_M8 (M)_saline_new.0.95,13,M,live,2015.10.17 19:20,3.8,41.33333333,8,2015.10.19 12:40,3.87,0.07,1.842105263
2015.10.10_G5_M9 (F)_saline_new.0.95,13,F,live,2015.10.17 19:20,3.38,41.33333333,6,2015.10.19 12:40,3.4,0.02,0.591715976
2015.10.11_G7_M3 (F)_Sauton_old.0.95,14,F,live,2015.10.18 18:25,5.93,50.25,8,2015.10.20 18:45,,,
2015.10.12_G8_M1 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.16,NA,NA,,,,
2015.10.12_G8_M2 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.75,NA,NA,,,,
2015.10.12_G8_M3 (F)_saline_new.1.0,15,F,die,2015.10.19 18:35,4.67,NA,NA,,,,
2015.10.12_G8_M4 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.7,NA,NA,,,,
2015.10.12_G8_M5 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.54,NA,NA,,,,
2015.10.12_G8_M6 (F)_saline_new.1.1,15,F,die,2015.10.19 18:35,4.64,NA,NA,,,,
2015.10.12_G8_M7 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.63,NA,NA,,,,
2015.10.12_G9_M3 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.54,NA,NA,,,,
2015.10.12_G9_M4 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.36,NA,NA,,,,
2015.10.25_G2_M1 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.37,NA,NA,,,,
2015.10.25_G2_M2 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,3.49,NA,NA,,,,
2015.10.25_G2_M3 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.32,NA,NA,,,,
2015.10.25_G2_M4 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,4.1,NA,NA,,,,
2015.10.25_G2_M5 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.71,NA,NA,,,,
2015.10.25_G2_M6 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,5.49,NA,NA,,,,
2015.10.27_G6_M4 (F)_Sauton_old.0.95,18,F,live,2015.11.04 17:45,4.92,48.25,7,2015.11.06 13:35,4.53,-0.39,-7.926829268
2015.10.27_G6_M5 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.68,NA,NA,,,,
2015.10.27_G6_M6 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.7,48.25,7,2015.11.06 13:35,3.79,-0.91,-19.36170213
2015.10.8_G3_M1 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.27,48.73333333,7,2015.10.17 19:30,3.86,0.59,18.04281346
2015.10.8_G3_M2 (M)_no.vaccination_new.0.85,19,M,live,2015.10.15 18:50,3.26,48.73333333,8,2015.10.17 19:30,3.74,0.48,14.72392638
2015.10.8_G3_M3 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.63,48.73333333,8,2015.10.17 19:30,3.89,0.26,7.162534435
2015.10.8_G3_M4 (M)_no.vaccination_new.0.85,19,M,die,2015.10.15 18:50,3.22,NA,NA,,,,
2015.10.8_G3_M5 (F)_no.vaccination_new.0.85,19,F,die,2015.10.15 18:50,3.32,NA,NA,,,,
2015.10.8_G3_M6 (F)_sauton_new.0.95,19,F,live,2015.10.15 18:50,2.51,48.73333333,7,2015.10.17 19:30,2.95,0.44,17.52988048
2015.10.8_G3_M7 (F)_sauton_new.0.95,19,F,die,2015.10.15 18:50,3.21,NA,NA,,,,
2015.10.8_G3_M8 (M)_sauton_new.0.95,19,M,die,2015.10.15 18:50,3.57,NA,NA,,,,
2015.10.8_G3_M9 (F)_sauton_new.0.95,19,F,die,2015.10.15 18:50,3.08,NA,NA,,,,
2015.10.8_G3_M10 (M)_sauton_new.0.95,19,M,die,2015.10.15 18:50,3.39,48.73333333,0,2015.10.17 19:30,2.97,-0.42,-12.38938053
2015.11.09_G1_M5 (M)_Sauton_new.0.95,20,M,die,2015.11.16 17:20,4.07,NA,NA,,,,
2015.11.09_G1_M6 (M)_Sauton_new.0.95,20,M,die,2015.11.16 17:20,4.08,NA,NA,,,,
2015.11.09_G1_M7 (F)_Sauton_new.0.95,20,F,die,2015.11.16 17:20,3.96,NA,NA,,,,
2015.11.09_G1_M8 (F)_Sauton_new.0.95,20,F,die,2015.11.16 17:20,3.95,NA,NA,,,,
2015.11.10_G2_M1 (M)_Sauton_new.0.95,21,M,live,2015.11.18 17:55,3.23,47.42,8,2015.11.20 18:00,3.49,0.26,8.049535604
2015.11.10_G2_M3 (M)_Sauton_new.0.95,21,M,die,2015.11.18 17:55,3.17,NA,NA,,,,
2015.11.10_G2_M4 (F)_Sauton_new.0.95,21,F,die,2015.11.18 17:55,3.4,47.42,3,2015.11.20 18:00,2.89,-0.51,-15
2015.11.10_G3_M5 (F)_Sauton_new.0.95,22,F,die,2015.11.19 18:10,3.8,NA,NA,,,,
2015.11.10_G3_M6 (M)_Sauton_new.0.95,22,M,die,2015.11.19 18:10,3.82,NA,NA,,,,
2015.11.10_G3_M7 (F)_Sauton_new.0.95,22,F,die,2015.11.19 18:10,3.86,NA,NA,,,,
2015.11.30_G4_M1 (F)_Sauton_new.0.95,23,F,die,2015.12.07 17:55,3.61,NA,NA,,,,
2015.11.30_G4_M2 (M)_Sauton_new.0.95,23,M,live,2015.12.07 17:55,3.75,70.66333333,8,,,,
2015.11.30_G5_M2 (F)_Sauton_new.0.95,24,F,live,2015.12.07 18:20,4.65,66.41666667,8,,,,
2015.11.30_G6_M4 (M)_Sauton_new.0.95,25,M,die,2015.12.07 18:45,4.11,NA,NA,,,,
2015.11.30_G6_M5 (F)_Sauton_new.0.95,25,F,die,2015.12.07 18:45,3.79,NA,NA,,,,
7.31.2015_F1_M7 (M)_saline_old.0.8,1,M,live,,,NA,NA,,,,
7.31.2015_F1_M8 (F)_saline_old.0.8,1,F,live,,,NA,NA,,,,
7.31.2015_F1_M9 (F)_saline_old.0.8,1,F,live,,,NA,NA,,,,
7.31.2015_G2.F2_M1 (M)_saline_old.1.1,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M2 (M)_saline_old.1.1,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M4 (M)_saline_old.0.8,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M5 (M)_saline_old.0.8,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M6 (F)_saline_old.0.8,2,F,die,,,NA,NA,,,,
2015.08.07_F10_M2 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.31,NA,NA,,,,
2015.08.07_F10_M3 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.8,NA,NA,,,,
2015.08.07_F10_M4 (F)_saline.vacc_old.0.95,3,F,die,2015.08.15 20:40,5.01,NA,NA,,,,
2015.08.07_F10_M5 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.98,44.75,6,2015.08.17 17:25,,,
2015.08.07_F10_M6 (M)_saline.vacc_old.0.8,3,M,die,2015.08.15 20:40,3.93,NA,NA,,,,
2015.08.07_F10_M7 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.28,44.75,6,2015.08.17 17:25,,,
2015.08.07_F10_M8 (F)_saline.vacc_old.0.8,3,F,die,2015.08.15 20:40,4.38,NA,NA,,,,
2015.08.07_F6_M1 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.2,45.36666667,6,2015.08.17 17:17,,,
2015.08.07_F6_M2 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.29,45.36666667,6,2015.08.17 17:17,,,
2015.08.07_F6_M3 (F)_saline.vacc_old.0.95,4,F,live,2015.08.15 19:55,4.9,45.36666667,6,2015.08.17 17:17,,,
2015.08.07_F6_M4 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,4.81,45.36666667,7,2015.08.17 17:17,,,
2015.08.07_F6_M5 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,5.15,45.36666667,8,2015.08.17 17:17,,,
2015.08.07_F6_M6 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.99,45.36666667,8,2015.08.17 17:17,,,
2015.08.07_F6_M7 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.89,45.36666667,8,2015.08.17 17:17,,,
2015.08.07_F8_M1 (M)_saline.vacc_old.0.95,5,M,live,2015.08.15 20:22,5.6,45.01666667,6,2015.08.17 17:23 ,,,
2015.08.07_F8_M2 (M)_saline.vacc_old.0.95,5,M,die,2015.08.15 20:22,5.58,NA,NA,,,,
2015.08.07_F8_M3 (F)_saline.vacc_old.0.95,5,F,die,2015.08.15 20:22,5.19,NA,NA,,,,
2015.08.07_F8_M4 (M)_saline.vacc_old.0.8,5,M,live,2015.08.15 20:22,5.53,45.01666667,6,2015.08.17 17:23 ,,,
2015.08.07_F8_M6 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,4.83,45.01666667,8,2015.08.17 17:23 ,,,
2015.08.07_F8_M7 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,5.46,45.01666667,6,2015.08.17 17:23 ,,,
2015.08.20_G1_M2 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.76,NA,NA,,,,
2015.08.20_G1_M3 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.54,NA,NA,,,,
2015.08.20_G1_M4 (F)_saline.vacc_old.0.95,6,F,live,2015.08.28 18:25,4.54,47.58333333,6,2015.08.30 18:00,3.71,-0.83,-18.28193833
2015.08.29_F1_M5 (M)_Sauton_old.0.95,7,M,die,2015.09.05 20:00,3.73,NA,NA,,,,
2015.08.29_F1_M6 (F)_Sauton_old.0.95,7,F,die,2015.09.05 20:00,3.8,NA,NA,,,,
2015.08.29_F2_M4 (M)_Sauton_NA,8,M,die,2015.09.04 20:00,5.69,NA,NA,,,,
2015.08.29_F1_M7 (F)_Sauton_old.0.95,9,F,live,2015.09.05 20:00,3.54,50.5,8,2015.09.07 22:30,3.44,-0.1,-2.824858757
2015.09.05_G2_M1 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,4.9,NA,NA,,,,
2015.09.05_G2_M2 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,5.2,NA,NA,,,,
2015.09.05_G2_M3 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,5.12,NA,NA,,,,
2015.09.05_G2_M4 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,4.68,NA,NA,,,,
2015.09.07_G3_M1 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.01,NA,NA,,,,
2015.09.07_G3_M2 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.67,NA,NA,,,,
2015.09.07_G3_M3 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.56,NA,NA,,,,
2015.09.07_G3_M4 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.49,NA,NA,,,,
2015.10.10_G4_M1 (F)_saline_new.0.85,12,F,live,2015.10.17 18:55,4.09,48.5,7,2015.10.19 19:25,,,
2015.10.10_G4_M3 (F)_saline_new.0.85,12,F,die,2015.10.17 18:55,3.46,NA,NA,,,,
2015.10.10_G4_M4 (M)_saline_new.0.85,12,M,die,2015.10.17 18:55,3.98,48.5,6,2015.10.19 19:25,3.29,-0.69,-17.33668342
2015.10.10_G4_M5 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,4.11,48.5,7,2015.10.19 19:25,4.07,-0.04,-0.97323601
2015.10.10_G4_M6 (F)_saline_new.0.95,12,F,live,2015.10.17 18:55,3.49,48.5,8,2015.10.19 19:25,3.66,0.17,4.871060172
2015.10.10_G4_M7 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,3.93,48.5,8,2015.10.19 19:25,4.12,0.19,4.834605598
2015.10.10_G5_M1 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.77,48.33333333,7,2015.10.19 19:40,4.09,0.32,8.48806366
2015.10.10_G5_M2 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,4.2,48.33333333,8,2015.10.19 19:40,4.86,0.66,15.71428571
2015.10.10_G5_M3 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.83,48.33333333,6,2015.10.19 19:40,3.96,0.13,3.394255875
2015.10.10_G5_M4 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,3.76,48.33333333,6,2015.10.19 19:40,3.47,-0.29,-7.712765957
2015.10.10_G5_M5 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.3,48.33333333,7,2015.10.19 19:40,3.54,0.24,7.272727273
2015.10.10_G5_M6 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.78,NA,NA,,,,
2015.10.10_G5_M7 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.57,NA,NA,,,,
2015.10.10_G5_M8 (M)_saline_new.0.95,13,M,live,2015.10.17 19:20,3.8,48.33333333,7,2015.10.19 19:40,3.93,0.13,3.421052632
2015.10.10_G5_M9 (F)_saline_new.0.95,13,F,live,2015.10.17 19:20,3.38,48.33333333,7,2015.10.19 19:40,4.07,0.69,20.41420118
2015.10.11_G7_M3 (F)_Sauton_old.0.95,14,F,live,2015.10.18 18:25,5.93,55.75,8,2015.10.21 00:15,5.88,-0.05,-0.84317032
2015.10.12_G8_M1 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.16,NA,NA,,,,
2015.10.12_G8_M2 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.75,NA,NA,,,,
2015.10.12_G8_M3 (F)_saline_new.1.0,15,F,die,2015.10.19 18:35,4.67,NA,NA,,,,
2015.10.12_G8_M4 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.7,NA,NA,,,,
2015.10.12_G8_M5 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.54,NA,NA,,,,
2015.10.12_G8_M6 (F)_saline_new.1.1,15,F,die,2015.10.19 18:35,4.64,NA,NA,,,,
2015.10.12_G8_M7 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.63,NA,NA,,,,
2015.10.12_G9_M3 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.54,NA,NA,,,,
2015.10.12_G9_M4 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.36,NA,NA,,,,
2015.10.25_G2_M1 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.37,NA,NA,,,,
2015.10.25_G2_M2 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,3.49,NA,NA,,,,
2015.10.25_G2_M3 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.32,NA,NA,,,,
2015.10.25_G2_M4 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,4.1,NA,NA,,,,
2015.10.25_G2_M5 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.71,NA,NA,,,,
2015.10.25_G2_M6 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,5.49,NA,NA,,,,
2015.10.27_G6_M4 (F)_Sauton_old.0.95,18,F,live,2015.11.04 17:45,4.92,68.41666667,8,2015.11.06 18:00,4.59,-0.33,-6.707317073
2015.10.27_G6_M5 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.68,NA,NA,,,,
2015.10.27_G6_M6 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.7,68.41666667,7,2015.11.06 18:00,3.71,-0.99,-21.06382979
2015.10.8_G3_M1 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.27,61.98333333,7,2015.10.18 08:45,4.16,0.89,27.21712538
2015.10.8_G3_M2 (M)_no.vaccination_new.0.85,19,M,live,2015.10.15 18:50,3.26,61.98333333,8,2015.10.18 08:45,4.02,0.76,23.31288344
2015.10.8_G3_M3 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.63,61.98333333,8,2015.10.18 08:45,4.22,0.59,16.25344353
2015.10.8_G3_M4 (M)_no.vaccination_new.0.85,19,M,die,2015.10.15 18:50,3.22,NA,NA,,,,
2015.10.8_G3_M5 (F)_no.vaccination_new.0.85,19,F,die,2015.10.15 18:50,3.32,NA,NA,,,,
2015.10.8_G3_M6 (F)_sauton_new.0.95,19,F,live,2015.10.15 18:50,2.51,61.98333333,8,2015.10.18 08:45,3.32,0.81,32.27091633
2015.10.8_G3_M7 (F)_sauton_new.0.95,19,F,die,2015.10.15 18:50,3.21,NA,NA,,,,
2015.10.8_G3_M8 (M)_sauton_new.0.95,19,M,die,2015.10.15 18:50,3.57,NA,NA,,,,
2015.10.8_G3_M9 (F)_sauton_new.0.95,19,F,die,2015.10.15 18:50,3.08,NA,NA,,,,
2015.10.8_G3_M10 (M)_sauton_new.0.95,19,M,die,2015.10.15 18:50,3.39,NA,NA,,,,
2015.11.09_G1_M5 (M)_Sauton_new.0.95,20,M,die,2015.11.16 17:20,4.07,NA,NA,,,,
2015.11.09_G1_M6 (M)_Sauton_new.0.95,20,M,die,2015.11.16 17:20,4.08,NA,NA,,,,
2015.11.09_G1_M7 (F)_Sauton_new.0.95,20,F,die,2015.11.16 17:20,3.96,NA,NA,,,,
2015.11.09_G1_M8 (F)_Sauton_new.0.95,20,F,die,2015.11.16 17:20,3.95,NA,NA,,,,
2015.11.10_G2_M1 (M)_Sauton_new.0.95,21,M,live,2015.11.18 17:55,3.23,61.75333333,7,2015.11.21 8:20,3.74,0.51,15.78947368
2015.11.10_G2_M3 (M)_Sauton_new.0.95,21,M,die,2015.11.18 17:55,3.17,NA,NA,,,,
2015.11.10_G2_M4 (F)_Sauton_new.0.95,21,F,die,2015.11.18 17:55,3.4,61.75333333,0,2015.11.21 8:20,2.83,-0.57,-16.76470588
2015.11.10_G3_M5 (F)_Sauton_new.0.95,22,F,die,2015.11.19 18:10,3.8,NA,NA,,,,
2015.11.10_G3_M6 (M)_Sauton_new.0.95,22,M,die,2015.11.19 18:10,3.82,NA,NA,,,,
2015.11.10_G3_M7 (F)_Sauton_new.0.95,22,F,die,2015.11.19 18:10,3.86,NA,NA,,,,
2015.11.30_G4_M1 (F)_Sauton_new.0.95,23,F,die,2015.12.07 17:55,3.61,NA,NA,,,,
2015.11.30_G4_M2 (M)_Sauton_new.0.95,23,M,live,2015.12.07 17:55,3.75,96,8,,,,
2015.11.30_G5_M2 (F)_Sauton_new.0.95,24,F,live,2015.12.07 18:20,4.65,96,8,,,,
2015.11.30_G6_M4 (M)_Sauton_new.0.95,25,M,die,2015.12.07 18:45,4.11,NA,NA,,,,
2015.11.30_G6_M5 (F)_Sauton_new.0.95,25,F,die,2015.12.07 18:45,3.79,NA,NA,,,,
7.31.2015_F1_M7 (M)_saline_old.0.8,1,M,live,,,NA,NA,,,,
7.31.2015_F1_M8 (F)_saline_old.0.8,1,F,live,,,NA,NA,,,,
7.31.2015_F1_M9 (F)_saline_old.0.8,1,F,live,,,NA,NA,,,,
7.31.2015_G2.F2_M1 (M)_saline_old.1.1,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M2 (M)_saline_old.1.1,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M4 (M)_saline_old.0.8,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M5 (M)_saline_old.0.8,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M6 (F)_saline_old.0.8,2,F,die,,,NA,NA,,,,
2015.08.07_F10_M2 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.31,NA,NA,,,,
2015.08.07_F10_M3 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.8,NA,NA,,,,
2015.08.07_F10_M4 (F)_saline.vacc_old.0.95,3,F,die,2015.08.15 20:40,5.01,NA,NA,,,,
2015.08.07_F10_M5 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.98,49.33333333,8,2015.08.17 22:00,5.26,0.28,5.62248996
2015.08.07_F10_M6 (M)_saline.vacc_old.0.8,3,M,die,2015.08.15 20:40,3.93,NA,NA,,,,
2015.08.07_F10_M7 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.28,49.33333333,8,2015.08.17 22:00,4.7,0.42,9.813084112
2015.08.07_F10_M8 (F)_saline.vacc_old.0.8,3,F,die,2015.08.15 20:40,4.38,NA,NA,,,,
2015.08.07_F6_M1 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.2,50.08333333,8,2015.08.17 22:00,4.12,-0.08,-1.904761905
2015.08.07_F6_M2 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.29,50.08333333,8,2015.08.17 22:00,4.27,-0.02,-0.466200466
2015.08.07_F6_M3 (F)_saline.vacc_old.0.95,4,F,live,2015.08.15 19:55,4.9,50.08333333,8,2015.08.17 22:00,4.45,-0.45,-9.183673469
2015.08.07_F6_M4 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,4.81,50.08333333,8,2015.08.17 22:00,4.79,-0.02,-0.415800416
2015.08.07_F6_M5 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,5.15,50.08333333,8,2015.08.17 22:00,5.29,0.14,2.718446602
2015.08.07_F6_M6 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.99,50.08333333,8,2015.08.17 22:00,5.06,0.07,1.402805611
2015.08.07_F6_M7 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.89,50.08333333,8,2015.08.17 22:00,4.97,0.08,1.63599182
2015.08.07_F8_M1 (M)_saline.vacc_old.0.95,5,M,live,2015.08.15 20:22,5.6,49.63333333,8,2015.08.17 22:00,5.06,-0.54,-9.642857143
2015.08.07_F8_M2 (M)_saline.vacc_old.0.95,5,M,die,2015.08.15 20:22,5.58,NA,NA,,,,
2015.08.07_F8_M3 (F)_saline.vacc_old.0.95,5,F,die,2015.08.15 20:22,5.19,NA,NA,,,,
2015.08.07_F8_M4 (M)_saline.vacc_old.0.8,5,M,live,2015.08.15 20:22,5.53,49.63333333,8,2015.08.17 22:00,5.42,-0.11,-1.98915009
2015.08.07_F8_M6 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,4.83,49.63333333,8,2015.08.17 22:00,4.63,-0.2,-4.140786749
2015.08.07_F8_M7 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,5.46,49.63333333,8,2015.08.17 22:00,5.29,-0.17,-3.113553114
2015.08.20_G1_M2 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.76,NA,NA,,,,
2015.08.20_G1_M3 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.54,NA,NA,,,,
2015.08.20_G1_M4 (F)_saline.vacc_old.0.95,6,F,live,2015.08.28 18:25,4.54,51.58333333,6,2015.08.30 22:00,3.65,-0.89,-19.60352423
2015.08.29_F1_M5 (M)_Sauton_old.0.95,7,M,die,2015.09.05 20:00,3.73,NA,NA,,,,
2015.08.29_F1_M6 (F)_Sauton_old.0.95,7,F,die,2015.09.05 20:00,3.8,NA,NA,,,,
2015.08.29_F2_M4 (M)_Sauton_NA,8,M,die,2015.09.04 20:00,5.69,NA,NA,,,,
2015.08.29_F1_M7 (F)_Sauton_old.0.95,9,F,live,2015.09.05 20:00,3.54,60.08333333,7,2015.09.08 08:05,3.57,0.03,0.847457627
2015.09.05_G2_M1 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,4.9,NA,NA,,,,
2015.09.05_G2_M2 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,5.2,NA,NA,,,,
2015.09.05_G2_M3 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,5.12,NA,NA,,,,
2015.09.05_G2_M4 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,4.68,NA,NA,,,,
2015.09.07_G3_M1 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.01,NA,NA,,,,
2015.09.07_G3_M2 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.67,NA,NA,,,,
2015.09.07_G3_M3 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.56,NA,NA,,,,
2015.09.07_G3_M4 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.49,NA,NA,,,,
