pupID #unique identifer for each mouse,litter #unique litter,sex,outcome,challenge.time #day and time mice were challenged,challenge.weight #weight of mice at challenge,vhr.post.challenge #hours post challenge at observation time,score #score at time of observation,time #day and time of first observation,weight #weight at  observation,v1.ch.weight # absolute weight change from challenge to v1,.pch.weight #percent weight change from challenge to current observation
2015.08.07_F8_M1 (M)_saline.vacc_old.0.95,5,M,live,2015.08.15 20:22,5.6,12.55,6,2015.08.16 08:55,5.49,0.11,1.964285714
2015.08.07_F8_M2 (M)_saline.vacc_old.0.95,5,M,die,2015.08.15 20:22,5.58,12.55,3,2015.08.16 08:55,5.55,0.03,0.537634409
2015.08.07_F8_M3 (F)_saline.vacc_old.0.95,5,F,die,2015.08.15 20:22,5.19,12.55,6,2015.08.16 08:55,5.19,0,0
2015.08.07_F8_M4 (M)_saline.vacc_old.0.8,5,M,live,2015.08.15 20:22,5.53,12.55,3,2015.08.16 08:55,5.45,0.08,1.446654611
2015.08.07_F8_M6 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,4.83,12.55,3,2015.08.16 08:55,4.71,0.12,2.48447205
2015.08.07_F8_M7 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,5.46,12.55,3,2015.08.16 08:55,5.34,0.12,2.197802198
2015.08.20_G1_M2 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.76,13.33333333,2,2015.08.29 07:45,4.75,0.01,0.210084034
2015.08.20_G1_M3 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.54,13.33333333,6,2015.08.29 07:45,4.55,-0.01,-0.220264317
2015.08.20_G1_M4 (F)_saline.vacc_old.0.95,6,F,live,2015.08.28 18:25,4.54,13.33333333,6,2015.08.29 07:45,4.5,0.04,0.881057269
2015.08.29_F1_M5 (M)_Sauton_old.0.95,7,M,die,2015.09.05 20:00,3.73,12.08333333,3,2015.09.06 08:05,3.76,-0.03,-0.804289544
2015.08.29_F1_M6 (F)_Sauton_old.0.95,7,F,die,2015.09.05 20:00,3.8,12.08333333,2,2015.09.06 08:05,3.86,-0.06,-1.578947368
2015.08.29_F2_M4 (M)_Sauton_NA,8,M,die,2015.09.04 20:00,5.69,12.33333333,2,2015.09.06 08:20,5.71,-0.02,-0.351493849
2015.08.29_F1_M7 (F)_Sauton_old.0.95,9,F,live,2015.09.05 20:00,3.54,12.08333333,3,2015.09.06 08:05,3.55,-0.01,-0.282485876
2015.09.05_G2_M1 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,4.9,14.58333333,3,2015.09.14 10:45,4.61,0.29,5.918367347
2015.09.05_G2_M2 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,5.2,14.58333333,6,2015.09.14 10:45,4.97,0.23,4.423076923
2015.09.05_G2_M3 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,5.12,14.58333333,6,2015.09.14 10:45,4.75,0.37,7.2265625
2015.09.05_G2_M4 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,4.68,14.58333333,4,2015.09.14 10:45,4.56,0.12,2.564102564
2015.09.07_G3_M1 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.01,15.5,4,2015.09.15 8:45,4.86,0.15,2.994011976
2015.09.07_G3_M2 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.67,15.5,2,2015.09.15 8:45,5.47,0.2,3.527336861
2015.09.07_G3_M3 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.56,15.5,7,2015.09.15 8:45,5.62,-0.06,-1.079136691
2015.09.07_G3_M4 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.49,15.5,0,2015.09.15 8:45,5.37,0.12,2.18579235
2015.10.10_G4_M1 (F)_saline_new.0.85,12,F,live,2015.10.17 18:55,4.09,13.33333333,2,2015.10.18 13:15,3.98,0.11,2.689486553
2015.10.10_G4_M3 (F)_saline_new.0.85,12,F,die,2015.10.17 18:55,3.46,13.33333333,4,2015.10.18 13:15,3.31,0.15,4.335260116
2015.10.10_G4_M4 (M)_saline_new.0.85,12,M,die,2015.10.17 18:55,3.98,13.33333333,2,2015.10.18 13:15,3.81,0.17,4.271356784
2015.10.10_G4_M5 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,4.11,13.33333333,5,2015.10.18 13:15,3.99,0.12,2.919708029
2015.10.10_G4_M6 (F)_saline_new.0.95,12,F,live,2015.10.17 18:55,3.49,13.33333333,7,2015.10.18 13:15,3.35,0.14,4.011461318
2015.10.10_G4_M7 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,3.93,13.33333333,6,2015.10.18 13:15,3.77,0.16,4.071246819
2015.10.10_G5_M1 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.77,13.25,4,2015.10.18 08:35,3.72,0.05,1.326259947
2015.10.10_G5_M2 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,4.2,13.25,4,2015.10.18 08:35,4.16,0.04,0.952380952
2015.10.10_G5_M3 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.83,13.25,3,2015.10.18 08:35,3.81,0.02,0.522193211
2015.10.10_G5_M4 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,3.76,13.25,3,2015.10.18 08:35,3.74,0.02,0.531914894
2015.10.10_G5_M5 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.3,13.25,3,2015.10.18 08:35,3.28,0.02,0.606060606
2015.10.10_G5_M6 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.78,13.25,4,2015.10.18 08:35,3.77,0.01,0.264550265
2015.10.10_G5_M7 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.57,13.25,7,2015.10.18 08:35,3.57,0,0
2015.10.10_G5_M8 (M)_saline_new.0.95,13,M,live,2015.10.17 19:20,3.8,13.25,3,2015.10.18 08:35,3.76,0.04,1.052631579
2015.10.10_G5_M9 (F)_saline_new.0.95,13,F,live,2015.10.17 19:20,3.38,13.25,4,2015.10.18 08:35,3.53,-0.15,-4.437869822
2015.10.11_G7_M3 (F)_Sauton_old.0.95,14,F,live,2015.10.18 18:25,5.93,14.25,5,2015.10.19 08:40,5.79,0.14,2.360876897
2015.10.12_G8_M1 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.16,14,5,2015.10.20 08:35,4.11,0.05,1.201923077
2015.10.12_G8_M2 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.75,14,5,2015.10.20 08:35,4.54,0.21,4.421052632
2015.10.12_G8_M3 (F)_saline_new.1.0,15,F,die,2015.10.19 18:35,4.67,14,4,2015.10.20 08:35,4.58,0.09,1.927194861
2015.10.12_G8_M4 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.7,14,4,2015.10.20 08:35,4.56,0.14,2.978723404
2015.10.12_G8_M5 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.54,14,4,2015.10.20 08:35,4.46,0.08,1.762114537
2015.10.12_G8_M6 (F)_saline_new.1.1,15,F,die,2015.10.19 18:35,4.64,14,2,2015.10.20 08:35,4.5,0.14,3.017241379
2015.10.12_G8_M7 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.63,14,4,2015.10.20 08:35,4.47,0.16,3.455723542
2015.10.12_G9_M3 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.54,13.16666667,2,2015.10.20 08:25,4.58,-0.04,-0.881057269
2015.10.12_G9_M4 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.36,13.16666667,2,2015.10.20 08:25,4.44,-0.08,-1.834862385
2015.10.25_G2_M1 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.37,14.75,5,2015.11.03 07:50,4.37,0,0
2015.10.25_G2_M2 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,3.49,14.75,6,2015.11.03 07:50,3.48,0.01,0.286532951
2015.10.25_G2_M3 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.32,14.75,5,2015.11.03 07:50,4.29,0.03,0.694444444
2015.10.25_G2_M4 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,4.1,14.75,2,2015.11.03 07:50,4.11,-0.01,-0.243902439
2015.10.25_G2_M5 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.71,14.75,6,2015.11.03 07:50,4.68,0.03,0.636942675
2015.10.25_G2_M6 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,5.49,14.75,5,2015.11.03 07:50,5.45,0.04,0.72859745
2015.10.27_G6_M4 (F)_Sauton_old.0.95,18,F,live,2015.11.04 17:45,4.92,14.91666667,4,2015.11.05 08:40,4.76,0.16,3.25203252
2015.10.27_G6_M5 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.68,14.91666667,2,2015.11.05 08:40,4.47,0.21,4.487179487
2015.10.27_G6_M6 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.7,14.91666667,4,2015.11.05 08:40,4.63,0.07,1.489361702
2015.10.8_G3_M1 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.27,14.16666667,6,2015.10.16 09:00,3.3,-0.03,-0.917431193
2015.10.8_G3_M2 (M)_no.vaccination_new.0.85,19,M,live,2015.10.15 18:50,3.26,14.16666667,5,2015.10.16 09:00,3.21,0.05,1.533742331
2015.10.8_G3_M3 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.63,14.16666667,3,2015.10.16 09:00,3.68,-0.05,-1.377410468
2015.10.8_G3_M4 (M)_no.vaccination_new.0.85,19,M,die,2015.10.15 18:50,3.22,14.16666667,3,2015.10.16 09:00,3.23,-0.01,-0.310559006
2015.10.8_G3_M5 (F)_no.vaccination_new.0.85,19,F,die,2015.10.15 18:50,3.32,14.16666667,4,2015.10.16 09:00,3.37,-0.05,-1.506024096
2015.10.8_G3_M6 (F)_sauton_new.0.95,19,F,live,2015.10.15 18:50,2.51,14.16666667,6,2015.10.16 09:00,2.43,0.08,3.187250996
2015.10.8_G3_M7 (F)_sauton_new.0.95,19,F,die,2015.10.15 18:50,3.21,14.16666667,3,2015.10.16 09:00,3.23,-0.02,-0.62305296
2015.10.8_G3_M8 (M)_sauton_new.0.95,19,M,die,2015.10.15 18:50,3.57,14.16666667,6,2015.10.16 09:00,3.59,-0.02,-0.56022409
2015.10.8_G3_M9 (F)_sauton_new.0.95,19,F,die,2015.10.15 18:50,3.08,14.16666667,4,2015.10.16 09:00,3.09,-0.01,-0.324675325
2015.10.8_G3_M10 (M)_sauton_new.0.95,19,M,die,2015.10.15 18:50,3.39,14.16666667,5,2015.10.16 09:00,3.42,-0.03,-0.884955752
2015.11.09_G1_M5 (M)_Sauton_new.0.95,20,M,die,2015.11.16 17:20,4.07,13.75,2,2015.11.17 08:20,3.99,0.08,1.965601966
2015.11.09_G1_M6 (M)_Sauton_new.0.95,20,M,die,2015.11.16 17:20,4.08,13.75,2,2015.11.17 08:20,3.97,0.11,2.696078431
2015.11.09_G1_M7 (F)_Sauton_new.0.95,20,F,die,2015.11.16 17:20,3.96,13.75,4,2015.11.17 08:20,3.88,0.08,2.02020202
2015.11.09_G1_M8 (F)_Sauton_new.0.95,20,F,die,2015.11.16 17:20,3.95,13.75,6,2015.11.17 08:20,3.89,0.06,1.518987342
2015.11.10_G2_M1 (M)_Sauton_new.0.95,21,M,live,2015.11.18 17:55,3.23,14,6,2015.11.19 8:35,3.09,0.14,4.334365325
2015.11.10_G2_M3 (M)_Sauton_new.0.95,21,M,die,2015.11.18 17:55,3.17,14,2,2015.11.19 8:35,3.17,0,0
2015.11.10_G2_M4 (F)_Sauton_new.0.95,21,F,die,2015.11.18 17:55,3.4,14,4,2015.11.19 8:35,3.43,-0.03,-0.882352941
2015.11.10_G3_M5 (F)_Sauton_new.0.95,22,F,die,2015.11.19 18:10,3.8,14.25,2,2015.11.20 8:25,3.62,0.18,4.736842105
2015.11.10_G3_M6 (M)_Sauton_new.0.95,22,M,die,2015.11.19 18:10,3.82,14.25,2,2015.11.20 8:25,3.74,0.08,2.094240838
2015.11.10_G3_M7 (F)_Sauton_new.0.95,22,F,die,2015.11.19 18:10,3.86,14.25,2,2015.11.20 8:25,3.73,0.13,3.367875648
2015.11.30_G4_M1 (F)_Sauton_new.0.95,23,F,die,2015.12.07 17:55,3.61,15.16666667,4,2015.12.08 9:05,3.48,0.13,3.601108033
2015.11.30_G4_M2 (M)_Sauton_new.0.95,23,M,live,2015.12.07 17:55,3.75,15.16666667,8,2015.12.08 9:05,3.95,-0.2,-5.333333333
2015.11.30_G5_M2 (F)_Sauton_new.0.95,24,F,live,2015.12.07 18:20,4.65,15.08333333,4,2015.12.08 9:25,4.57,0.08,1.720430108
2015.11.30_G6_M4 (M)_Sauton_new.0.95,25,M,die,2015.12.07 18:45,4.11,15.08333333,4,2015.12.08 9:50,4.08,0.03,0.729927007
2015.11.30_G6_M5 (F)_Sauton_new.0.95,25,F,die,2015.12.07 18:45,3.79,15.08333333,2,2015.12.08 9:50,3.73,0.06,1.583113456
7.31.2015_F1_M7 (M)_saline_old.0.8,1,M,live,,,19.16666667,6,,,,
7.31.2015_F1_M8 (F)_saline_old.0.8,1,F,live,,,19.16666667,8,,,,
7.31.2015_F1_M9 (F)_saline_old.0.8,1,F,live,,,19.16666667,6,,,,
7.31.2015_G2.F2_M1 (M)_saline_old.1.1,2,M,die,,,19,6,,,,
7.31.2015_G2.F2_M2 (M)_saline_old.1.1,2,M,die,,,19,0,,,,
7.31.2015_G2.F2_M4 (M)_saline_old.0.8,2,M,die,,,19,3,,,,
7.31.2015_G2.F2_M5 (M)_saline_old.0.8,2,M,die,,,19,8,,,,
7.31.2015_G2.F2_M6 (F)_saline_old.0.8,2,F,die,,,19,6,,,,
2015.08.07_F10_M2 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.31,16.25,2,2015.08.16 12:55,,,
2015.08.07_F10_M3 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.8,16.25,4,2015.08.16 12:55,,,
2015.08.07_F10_M4 (F)_saline.vacc_old.0.95,3,F,die,2015.08.15 20:40,5.01,16.25,8,2015.08.16 12:55,,,
2015.08.07_F10_M5 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.98,16.25,6,2015.08.16 12:55,,,
2015.08.07_F10_M6 (M)_saline.vacc_old.0.8,3,M,die,2015.08.15 20:40,3.93,16.25,6,2015.08.16 12:55,,,
2015.08.07_F10_M7 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.28,16.25,6,2015.08.16 12:55,,,
2015.08.07_F10_M8 (F)_saline.vacc_old.0.8,3,F,die,2015.08.15 20:40,4.38,16.25,6,2015.08.16 12:55,,,
2015.08.07_F6_M1 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.2,16.58333333,4,2015.08.16 12:30,,,
2015.08.07_F6_M2 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.29,16.58333333,4,2015.08.16 12:30,,,
2015.08.07_F6_M3 (F)_saline.vacc_old.0.95,4,F,live,2015.08.15 19:55,4.9,16.58333333,3,2015.08.16 12:30,,,
2015.08.07_F6_M4 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,4.81,16.58333333,4,2015.08.16 12:30,,,
2015.08.07_F6_M5 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,5.15,16.58333333,4,2015.08.16 12:30,,,
2015.08.07_F6_M6 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.99,16.58333333,4,2015.08.16 12:30,,,
2015.08.07_F6_M7 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.89,16.58333333,8,2015.08.16 12:30,,,
2015.08.07_F8_M1 (M)_saline.vacc_old.0.95,5,M,live,2015.08.15 20:22,5.6,16.38333333,4,2015.08.16 12:45,,,
2015.08.07_F8_M2 (M)_saline.vacc_old.0.95,5,M,die,2015.08.15 20:22,5.58,16.38333333,6,2015.08.16 12:45,,,
2015.08.07_F8_M3 (F)_saline.vacc_old.0.95,5,F,die,2015.08.15 20:22,5.19,16.38333333,6,2015.08.16 12:45,,,
2015.08.07_F8_M4 (M)_saline.vacc_old.0.8,5,M,live,2015.08.15 20:22,5.53,16.38333333,6,2015.08.16 12:45,,,
2015.08.07_F8_M6 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,4.83,16.38333333,4,2015.08.16 12:45,,,
2015.08.07_F8_M7 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,5.46,16.38333333,3,2015.08.16 12:45,,,
2015.08.20_G1_M2 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.76,18.08333333,3,2015.08.29 12:30,,,
2015.08.20_G1_M3 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.54,18.08333333,6,2015.08.29 12:30,,,
2015.08.20_G1_M4 (F)_saline.vacc_old.0.95,6,F,live,2015.08.28 18:25,4.54,18.08333333,4,2015.08.29 12:30,,,
2015.08.29_F1_M5 (M)_Sauton_old.0.95,7,M,die,2015.09.05 20:00,3.73,16.25,4,2015.09.06 12:15,,,
2015.08.29_F1_M6 (F)_Sauton_old.0.95,7,F,die,2015.09.05 20:00,3.8,16.25,2,2015.09.06 12:15,,,
2015.08.29_F2_M4 (M)_Sauton_NA,8,M,die,2015.09.04 20:00,5.69,15.33333333,6,2015.09.06 11:20,,,
2015.08.29_F1_M7 (F)_Sauton_old.0.95,9,F,live,2015.09.05 20:00,3.54,16.25,3,2015.09.06 12:15,,,
2015.09.05_G2_M1 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,4.9,20,4,2015.09.14 16:10,,,
2015.09.05_G2_M2 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,5.2,20,6,2015.09.14 16:10,,,
2015.09.05_G2_M3 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,5.12,20,5,2015.09.14 16:10,,,
2015.09.05_G2_M4 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,4.68,20,6,2015.09.14 16:10,,,
2015.09.07_G3_M1 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.01,19.88333333,3,2015.09.15 13:08,,,
2015.09.07_G3_M2 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.67,19.88333333,2,2015.09.15 13:08,,,
2015.09.07_G3_M3 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.56,19.88333333,6,2015.09.15 13:08,,,
2015.09.07_G3_M4 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.49,NA,NA,,,,
2015.10.10_G4_M1 (F)_saline_new.0.85,12,F,live,2015.10.17 18:55,4.09,18.33333333,4,2015.10.18 13:15,3.98,0.11,2.689486553
2015.10.10_G4_M3 (F)_saline_new.0.85,12,F,die,2015.10.17 18:55,3.46,18.33333333,2,2015.10.18 13:15,3.31,0.15,4.335260116
2015.10.10_G4_M4 (M)_saline_new.0.85,12,M,die,2015.10.17 18:55,3.98,18.33333333,3,2015.10.18 13:15,3.81,0.17,4.271356784
2015.10.10_G4_M5 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,4.11,18.33333333,3,2015.10.18 13:15,3.99,0.12,2.919708029
2015.10.10_G4_M6 (F)_saline_new.0.95,12,F,live,2015.10.17 18:55,3.49,18.33333333,6,2015.10.18 13:15,3.35,0.14,4.011461318
2015.10.10_G4_M7 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,3.93,18.33333333,6,2015.10.18 13:15,3.77,0.16,4.071246819
2015.10.10_G5_M1 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.77,18.16666667,4,2015.10.18 13:30,3.66,0.11,2.917771883
2015.10.10_G5_M2 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,4.2,18.16666667,8,2015.10.18 13:30,4.24,-0.04,-0.952380952
2015.10.10_G5_M3 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.83,18.16666667,2,2015.10.18 13:30,3.66,0.17,4.438642298
2015.10.10_G5_M4 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,3.76,18.16666667,5,2015.10.18 13:30,3.63,0.13,3.457446809
2015.10.10_G5_M5 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.3,18.16666667,5,2015.10.18 13:30,3.19,0.11,3.333333333
2015.10.10_G5_M6 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.78,18.16666667,2,2015.10.18 13:30,3.65,0.13,3.439153439
2015.10.10_G5_M7 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.57,18.16666667,0,2015.10.18 13:30,3.51,0.06,1.680672269
2015.10.10_G5_M8 (M)_saline_new.0.95,13,M,live,2015.10.17 19:20,3.8,18.16666667,4,2015.10.18 13:30,3.65,0.15,3.947368421
2015.10.10_G5_M9 (F)_saline_new.0.95,13,F,live,2015.10.17 19:20,3.38,18.16666667,5,2015.10.18 13:30,3.56,-0.18,-5.325443787
2015.10.11_G7_M3 (F)_Sauton_old.0.95,14,F,live,2015.10.18 18:25,5.93,18.41666667,7,2015.10.19 12:50,5.56,0.37,6.239460371
2015.10.12_G8_M1 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.16,18.41666667,6,2015.10.20 13:00,4.08,0.08,1.923076923
2015.10.12_G8_M2 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.75,18.41666667,6,2015.10.20 13:00,4.44,0.31,6.526315789
2015.10.12_G8_M3 (F)_saline_new.1.0,15,F,die,2015.10.19 18:35,4.67,18.41666667,2,2015.10.20 13:00,4.38,0.29,6.209850107
2015.10.12_G8_M4 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.7,18.41666667,4,2015.10.20 13:00,4.53,0.17,3.617021277
2015.10.12_G8_M5 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.54,18.41666667,2,2015.10.20 13:00,,,
2015.10.12_G8_M6 (F)_saline_new.1.1,15,F,die,2015.10.19 18:35,4.64,18.41666667,2,2015.10.20 13:00,4.43,0.21,4.525862069
2015.10.12_G8_M7 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.63,18.41666667,2,2015.10.20 13:00,4.38,0.25,5.399568035
2015.10.12_G9_M3 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.54,17.83333333,3,2015.10.20 13:05,4.48,0.06,1.321585903
2015.10.12_G9_M4 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.36,17.83333333,3,2015.10.20 13:05,4.42,-0.06,-1.376146789
2015.10.25_G2_M1 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.37,17.58333333,6,2015.11.03 10:40,,,
2015.10.25_G2_M2 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,3.49,17.58333333,2,2015.11.03 10:40,,,
2015.10.25_G2_M3 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.32,17.58333333,5,2015.11.03 10:40,,,
2015.10.25_G2_M4 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,4.1,17.58333333,4,2015.11.03 10:40,,,
2015.10.25_G2_M5 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.71,17.58333333,6,2015.11.03 10:40,,,
2015.10.25_G2_M6 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,5.49,17.58333333,5,2015.11.03 10:40,,,
2015.10.27_G6_M4 (F)_Sauton_old.0.95,18,F,live,2015.11.04 17:45,4.92,18.66666667,4,2015.11.05 12:25,4.7,0.22,4.471544715
2015.10.27_G6_M5 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.68,18.66666667,4,2015.11.05 12:25,4.44,0.24,5.128205128
2015.10.27_G6_M6 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.7,18.66666667,7,2015.11.05 12:25,4.56,0.14,2.978723404
2015.10.8_G3_M1 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.27,17.91666667,5,2015.10.16 12:45,,,
2015.10.8_G3_M2 (M)_no.vaccination_new.0.85,19,M,live,2015.10.15 18:50,3.26,17.91666667,6,2015.10.16 12:45,,,
